标题,发布时间,价格,交租方式,户型,面积,楼层,装修,类型,小区,设施
东郊记忆  建设路 sm广场 理工大学 万科天会春熙路无中介,,1980,付1押1,1室1厅1卫,58平方米,中层(共20层),精装修,普通住宅,东城映象A区>成华>圣灯路,冰箱>洗衣机>热水器>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台
月付无中介 怡心湖 五号线 苏宁易购 红星美凯龙南湖 牧华路,,1300,付1押1,1室1厅1卫,60平方米,中层(共32层),精装修,普通住宅,天府鹤林东区>天府新区>华阳,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
押一付三 温江城区 免物管费 大南街三楼套一带空调750元,2020年12月11日,750,付3押1,1室1厅1卫,50平方米,中层(共6层),简单装修,普通住宅,大南街61号院>温江>温江城区,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>阳台
实拍孵化园 国家电网 中国华商 枫丹国际 中航AFC精装套一,2020年12月11日,3000,面议,1室1厅1卫,57平方米,高层(共28层),精装修,普通住宅,布鲁明顿广场>高新区>金融城,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
合能小区精装套一出租，可做饭，拎包入住地铁口300米楼下菜市,2020年12月11日,1400,付1押1,1室1厅1卫,48平方米,中层(共32层),精装修,普通住宅,滨江和城>天府新区>华阳,冰箱>洗衣机>热水器>宽带>沙发>油烟机>可做饭>电视>空调>衣柜>床>卫生间>智能门锁
地铁口单独套一便宜出租。,2020年12月11日,750,付3押1,1室1厅1卫,20平方米,共5层,简单装修,普通住宅,龙平路69号院>龙泉驿>总站片区,
东城攻略精装电梯套一，房东自住配置，紧挨地铁口,2020年12月11日,2000,付3押1,1室1厅1卫,46平方米,低层(共33层),精装修,普通住宅,合能东城攻略>锦江>海椒市,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>阳台
新小区锦城南府套一对中庭非常安静视野采光极好装修居家温馨风格,2020年12月11日,2500,面议,1室1厅1卫,59平方米,中层(共32层),精装修,普通住宅,锦城南府>高新区>大源,冰箱>洗衣机>热水器>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
3号线昭觉寺南路地铁站 驷马桥 动物园 高笋塘 精装修套一,2020年12月11日,1550,付1押1,1室1厅1卫,50平方米,高层(共21层),精装修,普通住宅,金科星耀天都>成华>驷马桥,冰箱>洗衣机>热水器>宽带>沙发>油烟机>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台
电梯套一！红牌楼地铁口 武侯生活广场 高升桥 太平园 双楠,2020年12月11日,2500,付3押1,1室1厅1卫,62.1平方米,低层(共28层),精装修,普通住宅,锦官红南港>武侯>红牌楼,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
诚租！邻地铁口 西单万瑞 豪华装修套一 南北通透 拎包入住,2020年12月11日,3200,付3押1,1室1厅1卫,68平方米,中层(共28层),精装修,普通住宅,仁和金沙>青羊>金沙,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台
无中介押一付一城中汇驷马桥电子科大红星桥金牛万达春熙路339,2020年12月11日,1530,付1押1,1室1厅1卫,38平方米,高层(共8层),豪华装修,普通住宅,李家沱小区>金牛>李家沱,冰箱>洗衣机>热水器>宽带>沙发>油烟机>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台
高新 大源 世豪广场 豪华套一 家具全新齐全 通气隔音好急租,2020年12月11日,2500,付3押1,1室1厅1卫,55平方米,高层(共28层),精装修,公寓,锦城南府(商住楼)>高新区>大源,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
润富国际精装修套一，中海国际金融城交子大道悠方icp仁和春天,2020年12月11日,3000,付3押1,1室1厅1卫,54平方米,中层(共38层),豪华装修,普通住宅,润富国际花园(商住楼)>高新区>金融城,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
玉双路52号院 1室1厅1卫 900元月 24平,2020年12月11日,900,付1押1,1室1厅1卫,24平方米,中层(共7层),简单装修,公寓,玉双路52号院>成华>东风路,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
整租丨金色夏威夷可月付可短租交通方便家电齐全随时看房实图实价,2020年12月11日,1600,付1押1,1室1厅1卫,35平方米,中层(共35层),简单装修,普通住宅,金色夏威夷>青羊>八宝街,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
保利星座精装套一出租 温馨舒适 天府三街 大源世豪广场,2020年12月11日,1700,付3押1,1室1厅1卫,48平方米,高层(共22层),精装修,公寓,保利星座>高新区>大源,冰箱>洗衣机>热水器>宽带>油烟机>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台
过年了房子特价直租啦！,2020年12月11日,899,付3押1,1室0厅1卫,42.6平方米,中层(共13层),精装修,公寓,鑫北广场>新都>斑竹园,冰箱>洗衣机>热水器>宽带>沙发>油烟机>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>暖气
（房东面签）驷马桥地铁口，精装标间，水电气三通，家具家电齐全,2020年12月11日,1500,付3押1,1室1厅1卫,60平方米,中层(共31层),精装修,普通住宅,芙蓉华庭>金牛>高笋塘,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
（杜绝虚假）房东面签，3号线驷马桥站，电梯房，有空调真实图片,2020年12月11日,1500,付3押1,1室1厅1卫,60平方米,中层(共18层),精装修,普通住宅,芙蓉华庭>金牛>高笋塘,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>阳台
（面签房东）精装电梯套一，近双地铁，临驷马桥李家沱，拎包入住,2020年12月11日,1850,付3押1,1室1厅1卫,60平方米,中层(共18层),精装修,普通住宅,经典再现>金牛>高笋塘,冰箱>洗衣机>热水器>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>阳台
泰合财富中心东二环地铁口精装公寓办公房有钥匙未来中心天誉,2020年12月11日,8800,付3押1,1室1厅1卫,110平方米,高层(共33层),精装修,其他,泰合国际财富中心>锦江>攀成钢,空调>卫生间>阳台
整租丨九里提地铁站附近交通方便家电齐全押一付一整租套一,2020年12月11日,1200,付1押1,1室1厅1卫,24平方米,中层(共7层),毛坯,平房,天府名苑>金牛>九里堤,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
电梯全配拎包入住精致套一，性价比高，合同签约灵活，多套可选！,,2100,面议,1室1厅1卫,50平方米,中层(共18层),精装修,普通住宅,锦西人家二期>金牛>营门口,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>阳台
嘉年华青年城跃层套一出租 押一付一无中介 天府三五街 软件园,2020年12月11日,2300,付1押1,1室1厅1卫,35平方米,中层(共24层),精装修,普通住宅,嘉年华青年城smart公寓>高新区>美年广场,冰箱>洗衣机>热水器>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台
高新区天府三街 保利星座 锦城南府 精装套一 通燃气 地铁口,2020年12月11日,1800,付3押1,1室1厅1卫,48平方米,高层(共28层),精装修,公寓,锦城南府(商住楼)>高新区>大源,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
新上好房套一   双地铁口 周边生活配套齐全,,1800,付3押1,1室2厅1卫,50平方米,高层(共32层),精装修,普通住宅,兴城嘉苑三期>成华>火车东站,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
春熙路太古里 牛市路精装大套一实图出租拎包入住随时看房,2020年12月11日,3880,付3押1,1室2厅1卫,70平方米,高层(共35层),精装修,普通住宅,恒大都汇华庭>锦江>春熙路,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
高新区 家乐福 海洋馆 一号线华阳地铁口 精装套一 拎包入住,2020年12月11日,1700,付3押1,1室1厅1卫,44平方米,低层(共32层),精装修,公寓,金地天府城(商住楼)>高新区>南延线,冰箱>洗衣机>热水器>沙发>油烟机>可做饭>电视>空调>衣柜>床>卫生间>阳台
天府五街 华府大道 新川科技园 华润时光里 精装套一拎包入住,2020年12月11日,2000,面议,1室1厅1卫,40平方米,低层(共28层),精装修,公寓,华润时光里>双流>华府,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
春熙路 合江亭 银唐国际 精装套一 配套齐全 随时看房,2020年12月11日,2400,付3押1,1室1厅1卫,48平方米,高层(共28层),精装修,普通住宅,银唐国际寓所>锦江>合江亭,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
龙湖精装标间公寓！家具家电齐全！中间楼层采光好！拎包即可入住,2020年12月11日,1100,面议,1室0厅1卫,35平方米,中层(共18层),精装修,公寓,龙湖时代天街>高新西区>西源大道,冰箱>洗衣机>热水器>沙发>空调>衣柜>床>卫生间>智能门锁>阳台
地铁7号线龙爪堰站！无中介！月付可短租！免费看房,2020年12月11日,600,付1押1,1室1厅1卫,46平方米,高层(共7层),毛坯,普通住宅,红运花园>武侯>五大花园,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
静居寺牛沙小区 全装套一 配套齐全 地铁近 拎包入住,,1200,付3押1,1室1厅1卫,45平方米,高层(共6层),简单装修,普通住宅,牛沙小区>锦江>牛沙路,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>阳台>暖气
软件园新川科技园华府大道天府五街嘉年华青年城smart公寓,2020年12月11日,2100,付3押1,1室1厅1卫,69平方米,中层(共32层),精装修,公寓,嘉年华青年城smart公寓>高新区>美年广场,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
高新区 软件园 一号线 六号线地铁口 loft跃层套一,2020年12月11日,2000,付3押1,1室1厅1卫,70平方米,中层(共33层),精装修,公寓,乐活公社>高新区>中和,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
锦江区 标准套一 川师大 华宇广场 塔子山公园  成都东站,,2299,付1押1,1室1厅1卫,60平方米,中层(共34层),精装修,普通住宅,花果新居一期>锦江>川师,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
SOHO我的寓所 东门大桥 太古里 网红装修 温馨宜居,2020年12月11日,3000,付3押1,1室1厅1卫,40平方米,低层(共16层),精装修,普通住宅,SOHO我的寓所>锦江>东大街,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台
九眼桥套一整租 家电齐全 押一付一 户型地段价格真实拎包入住,2020年12月11日,1300,付1押1,1室1厅1卫,30平方米,中层(共7层),简单装修,普通住宅,下莲池街8号院>锦江>合江亭,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
金色校园广场标间出租 整租 方便看房 家具家电全齐,2020年12月11日,800,付3押1,1室0厅1卫,38平方米,共5层,简单装修,普通住宅,金色校园广场>双流>航空港,冰箱>洗衣机>热水器>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>阳台
石化大厦 海昌路 华阳 石化家园 双华麓港 宏达世纪锦城月付,2020年12月11日,500,付1押1,1室1厅1卫,22平方米,中层(共28层),精装修,普通住宅,石化家园>天府新区>华阳,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
太古里春熙路IFS恒大都汇华庭时代豪庭精装套一大客厅明亮温馨,2020年12月11日,4200,付3押1,1室2厅2卫,78平方米,中层(共50层),精装修,普通住宅,恒大都汇华庭>锦江>春熙路,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
市中心 人民北路地铁口 龙湖上城 高品质LOFT套一出租,2020年12月11日,2800,付3押1,1室1厅1卫,53平方米,中层(共34层),豪华装修,普通住宅,龙湖上城(商住楼)>金牛>人民北路,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
文殊院套一整租 押一付一 拎包入住 家电齐全 价格可谈 月付,2020年12月11日,1600,付1押1,1室1厅1卫,52平方米,中层(共7层),简单装修,普通住宅,新城市广场>青羊>新城市广场,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
锦通大厦 马鞍小学 梁家巷 星宇大厦 直签 无中介,2020年12月11日,2200,付3押1,1室0厅1卫,49平方米,高层(共14层),精装修,公寓,银海中心(商住楼)>金牛>马鞍路,冰箱>洗衣机>热水器>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台
孵化园 奥克斯广场精装一居室 德商国际 环球中心随时看房,2020年12月11日,2600,面议,1室2厅1卫,56平方米,低层(共32层),精装修,公寓,奥克斯广场>高新区>金融城,冰箱>洗衣机>热水器>宽带>沙发>油烟机>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台
八宝街小区 1室1厅1卫 900元月 南北通透 24平,2020年12月11日,900,付1押1,1室1厅1卫,24平方米,中层(共7层),简单装修,公寓,八宝街小区>青羊>八宝街,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
高新 大源 世豪广场 锦城南府 精装豪华套一 通气 舒适温馨,2020年12月11日,2400,付3押1,1室1厅1卫,50平方米,高层(共28层),精装修,公寓,锦城南府(商住楼)>高新区>大源,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
年底了无中介房子直租哈,2020年12月11日,899,付3押1,1室0厅1卫,37.8平方米,中层(共13层),精装修,公寓,鑫北广场>新都>斑竹园,
整租丨花牌坊地铁口附近交通方便家电齐全押一付一整租随时看房,2020年12月11日,1200,付1押1,1室1厅1卫,45平方米,低层(共7层),简单装修,普通住宅,抚林巷6号院>金牛>花牌坊,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
茶店子龙湖紫宸斜对面精致标准套一，拎包入住配置全，看房方便！,,1680,面议,1室1厅1卫,50平方米,低层(共18层),精装修,普通住宅,锦西人家一期>金牛>交大路,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>阳台
